-0.022222,0.803704
-0.007407,0.607407
-0.362963,0.681481
-0.557407,0.638889
-0.548148,0.275926
0.005556,-0.757407
-0.074074,-0.840741
-0.481481,0.301852
-0.490741,0.298148
-0.498148,0.283333
-0.503704,0.274074
-0.492593,0.272222
-0.479630,0.274074
-0.470370,0.275926
-0.450000,0.279630
-0.440741,0.279630
-0.411111,0.268519
-0.411111,0.266667
-0.401852,0.266667
-0.379630,0.266667
-0.372222,0.268519
-0.342593,0.270370
-0.331481,0.270370
-0.288889,0.270370
-0.275926,0.270370
-0.237037,0.266667
-0.220370,0.266667
-0.192593,0.285185
-0.183333,0.279630
-0.168519,0.266667
-0.168519,0.266667
-0.133333,0.264815
-0.112963,0.262963
-0.094444,0.262963
-0.090741,0.262963
0.003704,0.259259
0.020370,0.259259
0.011111,0.259259
-0.027778,0.261111
-0.033333,0.261111
-0.048148,0.262963
-0.053704,0.262963
-0.057407,0.262963
0.072222,0.253704
0.072222,0.253704
0.092593,0.255556
0.100000,0.257407
0.133333,0.257407
0.159259,0.255556
0.170370,0.255556
0.222222,0.255556
0.227778,0.255556
0.314815,0.253704
0.335185,0.253704
0.383333,0.259259
0.390741,0.259259
0.390741,0.259259
0.327778,0.262963
0.311111,0.264815
0.274074,0.266667
0.251852,0.266667
0.218519,0.266667
0.162963,0.272222
0.055556,0.277778
0.035185,0.279630
-0.372222,0.381481
-0.374074,0.375926
-0.377778,0.361111
-0.379630,0.324074
-0.374074,0.285185
-0.362963,0.240741
-0.355556,0.222222
-0.288889,0.124074
-0.277778,0.094444
-0.277778,0.085185
-0.261111,0.040741
-0.250000,0.005556
-0.220370,-0.062963
-0.214815,-0.075926
-0.170370,-0.120370
-0.077778,-0.048148
-0.066667,-0.048148
-0.033333,-0.050000
0.066667,-0.051852
0.101852,-0.053704
0.109259,-0.053704
0.061111,-0.055556
0.051852,-0.055556
0.046296,-0.055556
0.018519,-0.055556
0.012963,-0.053704
0.012963,-0.053704
0.016667,-0.053704
0.048148,-0.051852
0.068519,-0.053704
0.105556,-0.055556
0.125926,-0.055556
0.144444,-0.055556
0.166667,-0.055556
0.174074,-0.055556
0.192593,-0.057407
0.220370,-0.059259
0.235185,-0.059259
0.255556,-0.059259
0.279630,-0.059259
0.292593,-0.059259
0.305556,-0.059259
0.329630,-0.059259
0.359259,-0.059259
0.379630,-0.059259
0.400000,-0.059259
0.427778,-0.059259
0.448148,-0.059259
0.461111,-0.059259
0.487037,-0.059259
0.531481,-0.057407
0.544444,-0.057407
0.555556,-0.057407
0.581481,-0.057407
0.616667,-0.057407
0.637037,-0.057407
0.644444,-0.057407
0.648148,-0.057407
0.657407,-0.057407
0.681481,-0.055556
0.683333,0.000000
0.683333,0.000000
0.655556,0.018519
0.648148,0.020370
0.635185,0.024074
0.616667,0.029630
0.433333,0.248148
0.435185,0.242593
0.446296,0.220370
0.459259,0.203704
0.466667,0.192593
0.477778,0.177778
0.485185,0.168519
0.490741,0.157407
0.496296,0.142593
-0.331481,0.201852
-0.325926,0.192593
-0.327778,0.166667
-0.327778,0.166667
-0.305556,0.162963
-0.309259,0.159259
-0.335185,0.168519
-0.387037,0.190741
-0.387037,0.201852
-0.362963,0.183333
-0.340741,0.161111
-0.335185,0.155556
-0.312963,0.127778
-0.283333,0.096296
-0.279630,0.092593
-0.279630,0.087037
-0.285185,0.072222
-0.375926,0.229630
-0.394444,0.244444
-0.412963,0.251852
-0.412963,0.251852
-0.461111,0.250000
-0.477778,0.250000
-0.538889,0.250000
