-0.540741,-0.181481
-0.540741,-0.137037
-0.537037,-0.062963
-0.531481,-0.035185
-0.531481,-0.003704
-0.533333,0.024074
-0.537037,0.055556
-0.537037,0.072222
-0.537037,0.079630
-0.537037,0.083333
-0.524074,0.146296
-0.524074,0.146296
-0.185185,0.237037
-0.198148,0.209259
-0.201852,0.190741
-0.209259,0.159259
-0.218519,0.118519
-0.233333,0.061111
-0.231481,0.001852
-0.229630,-0.055556
-0.212963,-0.098148
-0.170370,-0.148148
-0.127778,-0.179630
0.062963,-0.225926
0.177778,-0.238889
0.303704,-0.220370
0.368519,-0.057407
0.357407,-0.001852
0.305556,0.105556
0.250000,0.168519
0.150000,0.218519
0.057407,0.244444
0.001852,0.246296
-0.107407,0.246296
-0.050000,0.251852
